slice_idx,num_points,x_mm,y_mm,z_mm
11,92,-118.6523,-26.7574,-57.2347
11,92,-118.9567,-26.4567,-57.1240
11,92,-122.3148,-25.3126,-56.2336
11,92,-124.4471,-23.5172,-55.5051
11,92,-125.3603,-22.6153,-55.1727
11,92,-125.9691,-22.0140,-54.9512
11,92,-125.9664,-21.3961,-54.8574
11,92,-126.2708,-21.0955,-54.7466
11,92,-126.2694,-20.7865,-54.6997
11,92,-126.5738,-20.4859,-54.5889
11,92,-126.5724,-20.1770,-54.5420
11,92,-127.4857,-19.2751,-54.2097
11,92,-127.4829,-18.6572,-54.1159
11,92,-127.7873,-18.3566,-54.0051
11,92,-127.7859,-18.0476,-53.9582
11,92,-128.3948,-17.4464,-53.7366
11,92,-128.3865,-15.5926,-53.4552
11,92,-128.0793,-15.2753,-53.4722
11,92,-128.0752,-14.3484,-53.3315
11,92,-127.7680,-14.0311,-53.3485
11,92,-127.7653,-13.4132,-53.2547
11,92,-127.4581,-13.0959,-53.2717
11,92,-127.4567,-12.7870,-53.2248
11,92,-126.8424,-12.1524,-53.2588
11,92,-126.8410,-11.8434,-53.2119
11,92,-125.9195,-10.8916,-53.2628
11,92,-125.9168,-10.2737,-53.1690
11,92,-125.6096,-9.9564,-53.1860
11,92,-125.6069,-9.3384,-53.0922
11,92,-125.2997,-9.0212,-53.1092
11,92,-125.2942,-7.7853,-52.9216
11,92,-124.6799,-7.1507,-52.9556
11,92,-124.3741,-7.1424,-53.0195
11,92,-122.8382,-5.5559,-53.1044
11,92,-122.5325,-5.5476,-53.1683
11,92,-119.7680,-2.6920,-53.3211
11,92,-119.4622,-2.6837,-53.3850
11,92,-117.6192,-0.7799,-53.4869
11,92,-117.3134,-0.7716,-53.5508
11,92,-117.0063,-0.4543,-53.5678
11,92,-116.7018,-0.7549,-53.6786
11,92,-116.0903,-0.7382,-53.8064
11,92,-115.7831,-0.4209,-53.8233
11,92,-113.6426,-0.3626,-54.2705
11,92,-113.3382,-0.6632,-54.3813
11,92,-112.1150,-0.6299,-54.6368
11,92,-111.8106,-0.9305,-54.7476
11,92,-111.1991,-0.9139,-54.8754
11,92,-110.8946,-1.2145,-54.9862
11,92,-110.2831,-1.1978,-55.1139
11,92,-109.9787,-1.4984,-55.2247
11,92,-109.6729,-1.4901,-55.2886
11,92,-107.5420,-3.5945,-56.0641
11,92,-107.5434,-3.9034,-56.1110
11,92,-107.2390,-4.2041,-56.2218
11,92,-107.2404,-4.5130,-56.2687
11,92,-106.9360,-4.8136,-56.3794
11,92,-106.9373,-5.1226,-56.4263
11,92,-106.6329,-5.4232,-56.5371
11,92,-106.6343,-5.7322,-56.5840
11,92,-106.3299,-6.0328,-56.6948
11,92,-103.9029,-10.2915,-57.8625
11,92,-103.9056,-10.9095,-57.9563
11,92,-103.6012,-11.2101,-58.0670
11,92,-103.6054,-12.1369,-58.2077
11,92,-103.9125,-12.4542,-58.1907
11,92,-103.9318,-16.7796,-58.8473
11,92,-104.2390,-17.0969,-58.8303
11,92,-104.2417,-17.7149,-58.9241
11,92,-104.5489,-18.0321,-58.9072
11,92,-104.5516,-18.6501,-59.0009
11,92,-104.8588,-18.9674,-58.9840
11,92,-104.8602,-19.2763,-59.0309
11,92,-106.0888,-20.5455,-58.9629
11,92,-106.3946,-20.5538,-58.8990
11,92,-106.7018,-20.8711,-58.8820
11,92,-107.3134,-20.8878,-58.7543
11,92,-107.6205,-21.2051,-58.7373
11,92,-108.2321,-21.2217,-58.6095
11,92,-109.1536,-22.1736,-58.5586
11,92,-109.4594,-22.1819,-58.4947
11,92,-110.9952,-23.7684,-58.4098
11,92,-111.3010,-23.7767,-58.3459
11,92,-112.2225,-24.7286,-58.2949
11,92,-112.5283,-24.7369,-58.2310
11,92,-113.4498,-25.6888,-58.1801
11,92,-114.0614,-25.7055,-58.0523
11,92,-114.3685,-26.0228,-58.0353
11,92,-114.9801,-26.0394,-57.9076
11,92,-115.2873,-26.3567,-57.8906
11,92,-116.2046,-26.3817,-57.6989
11,92,-116.5118,-26.6990,-57.6819
12,96,-114.4341,-31.7626,-51.4548
12,96,-114.7385,-31.4620,-51.3440
12,96,-115.9616,-31.4953,-51.0884
